,땅  값,shortName,x,y,면적,광역시도,행정구역,,,,
0,202341,강릉,11,4,1040.07,강원도,강릉시,,,,
1,202341,고성(강원),9,0,664.19,강원도,고성군,,,,
2,202341,동해,11,5,180.01,강원도,동해시,,,,
3,202341,삼척,11,8,1185.8,강원도,삼척시,,,,
4,202341,속초,9,1,105.25,강원도,속초시,,,,
5,202341,양구,8,0,700.8,강원도,양구군,,,,
6,202341,양양,10,2,628.68,강원도,양양군,,,,
7,202341,영월,10,8,1127.36,강원도,영월군,,,,
8,202341,원주,10,7,867.3,강원도,원주시,,,,
9,202341,인제,9,2,1646.08,강원도,인제군,,,,
10,202341,정선,11,6,1220.67,강원도,정선군,,,,
11,202341,철원,6,0,899.82,강원도,철원군,,,,
12,202341,춘천,10,3,1116.35,강원도,춘천시,,,,
13,202341,태백,11,7,303.57,강원도,태백시,,,,
14,202341,평창,10,6,1463.65,강원도,평창군,,,,
15,202341,홍천,10,4,1817.94,강원도,홍천군,,,,
16,202341,화천,7,0,909.45,강원도,화천군,,,,
17,202341,횡성,10,5,997.82,강원도,횡성군,,,,
18,352352,가평,9,3,843.04,경기도,가평군,,,,
19,352352,고양,4,2,267.33,경기도,고양시,,,,
20,352352,과천,7,7,35.813,경기도,과천시,,,,
21,352352,광명,3,3,38.5,경기도,광명시,,,,
22,352352,광주,8,7,431.84,경기도,광주시,,,,
23,352352,구리,9,4,33.3,경기도,구리시,,,,
24,352352,군포,5,8,36.35,경기도,군포시,,,,
25,352352,김포,2,3,276.64,경기도,김포시,,,,
26,352352,남양주,8,3,458.44,경기도,남양주시,,,,
27,352352,동두천,7,2,95.68,경기도,동두천시,,,,
28,352352,부천,2,4,53.44,경기도,부천시,,,,
29,352352,성남,7,8,141.82,경기도,성남시,,,,
30,352352,수원,6,9,121.09,경기도,수원시,,,,
31,352352,시흥,3,5,134.4,경기도,시흥시,,,,
32,352352,안산,3,6,144.78,경기도,안산시,,,,
33,352352,안성,4,8,554.2,경기도,안성시,,,,
34,352352,안양,3,4,58.52,경기도,안양시,,,,
35,352352,양주,8,2,310.31,경기도,양주시,,,,
36,352352,양평,9,6,877.08,경기도,양평군,,,,
37,352352,여주,9,7,608.64,경기도,여주시,,,,
38,352352,연천,7,1,695.23,경기도,연천군,,,,
39,352352,오산,3,8,42.74,경기도,오산시,,,,
40,352352,용인,7,9,591.5,경기도,용인시,,,,
41,352352,의왕,6,8,54,경기도,의왕시,,,,
42,352352,의정부,7,3,81.59,경기도,의정부시,,,,
43,352352,이천,8,8,461.02,경기도,이천시,,,,
44,352352,파주,3,2,672.56,경기도,파주시,,,,
45,352352,평택,5,9,452.31,경기도,평택시,,,,
46,352352,포천,8,1,826.38,경기도,포천시,,,,
47,352352,하남,9,5,93.1,경기도,하남시,,,,
48,352352,화성,3,7,688.1,경기도,화성시,,,,
49,179004,거제,9,20,400.7,경상남도,거제시,,,,
50,179004,거창,6,15,804.09,경상남도,거창군,,,,
51,179004,고성(경남),7,19,517.06,경상남도,고성군,,,,
52,179004,김해,8,19,463.26,경상남도,김해시,,,,
53,179004,남해,6,19,357,경상남도,남해군,,,,
54,179004,밀양,8,16,799.03,경상남도,밀양시,,,,
55,179004,사천,6,18,396.3,경상남도,사천시,,,,
56,179004,산청,5,18,794.59,경상남도,산청군,,,,
57,179004,양산,8,17,404.38,경상남도,양산시,,,,
58,179004,의령,7,16,482.95,경상남도,의령군,,,,
59,179004,진주,6,17,712.62,경상남도,진주시,,,,
60,179004,창녕,7,15,533.09,경상남도,창녕군,,,,
61,179004,창원,7,18,734.87,경상남도,창원시,,,,
62,179004,통영,8,20,236.5,경상남도,통영시,,,,
63,179004,하동,5,19,675.57,경상남도,하동군,,,,
64,179004,함안,7,17,417,경상남도,함안군,,,,
65,179004,함양,6,16,725.03,경상남도,함양군,,,,
66,179004,합천,7,14,983.42,경상남도,합천군,,,,
67,179004,경산,11,12,411.58,경상북도,경산시,,,,
68,179004,경주,12,12,1323.85,경상북도,경주시,,,,
69,179004,고령,7,13,383.7,경상북도,고령군,,,,
70,179004,구미,9,10,616.1,경상북도,구미시,,,,
71,179004,군위,9,11,614.15,경상북도,군위군,,,,
72,179004,김천,8,11,1009.56,경상북도,김천시,,,,
73,179004,문경,9,8,912,경상북도,문경시,,,,
74,179004,봉화,11,9,1201,경상북도,봉화군,,,,
75,179004,상주,8,9,1254.82,경상북도,상주시,,,,
76,179004,성주,8,12,616.28,경상북도,성주군,,,,
77,179004,안동,10,10,1519,경상북도,안동시,,,,
78,179004,영덕,12,10,741.05,경상북도,영덕군,,,,
79,179004,영양,11,10,815.11,경상북도,영양군,,,,
80,179004,영주,10,9,668.45,경상북도,영주시,,,,
81,179004,영천,10,12,919.76,경상북도,영천시,,,,
82,179004,예천,9,9,660.7,경상북도,예천군,,,,
83,179004,울릉,13,6,72.82,경상북도,울릉군,,,,
84,179004,울진,12,9,989.06,경상북도,울진군,,,,
85,179004,의성,10,11,1175.89,경상북도,의성군,,,,
86,179004,청도,8,13,696.52,경상북도,청도군,,,,
87,179004,청송,11,11,842.45,경상북도,청송군,,,,
88,179004,칠곡,9,12,451,경상북도,칠곡군,,,,
89,179004,포항,12,11,1127,경상북도,포항시,,,,
90,365000,광주광산,2,19,222.88,광주광역시,광산구,,,,
91,365000,광주남구,2,21,61.07,광주광역시,남구,,,,
92,365000,광주동구,3,20,48.86,광주광역시,동구,,,,
93,365000,광주북구,3,19,121.74,광주광역시,북구,,,,
94,365000,광주서구,2,20,46.73,광주광역시,서구,,,,
95,462859,대구남구,9,14,17.44,대구광역시,남구,,,,
